VendorID,"('fare_amount', 'min')","('fare_amount', 'mean')","('fare_amount', 'median')","('fare_amount', 'max')","('fare_amount', 'count')"
1,0.01,13.69523921,10.0,999.5,67272153
2,0.01,14.99464879,10.5,999.0,142581123
4,0.01,12.36477359,9.0,545.09,267080
5,2.75,34.81135274,30.925,142.88,584
6,1.71,40.2962724,37.56,265.85,236042
